Skill Name,Description,Path,Tier,Augment,Special,Limitations,Phys Rep,Prerequisite,Uses Base Per Day,Uses Per Extra Tier,Uses Scale Start Tier,Periodicity,Per Milestone 1,Per Milestone 2
Magic Seal,"A Mage’s secrets must be guarded. A Mage can thread some of their magic into the sealing of a missive, letter, tome, or other written material, including Profession documents, to prevent any other than the intended recipient from opening it. A Magic Seal can only be broken by the unintended recipient via Break Arcana. Strength of Tier increase possible with Arcane Confluence ",Mage,1,,,,"25 word spell in spellbook, Arcane Focus. Silver and Green ribbon wrapped around the written material. A wax stamp or drawn symbol, the name of the intended recipient, and the Tier of the casting Mage marked on the exterior of the written material.",,2,1,1,Per Event Day,,
Scrolls & Potions,"The Mage gains the ability to produce scrolls and potions. Potions may be consumed by anyone, Scrolls may only be used if the user knows Read/Write Arcana.
To Create Potions or Scrolls, please refer to the full Scroll/Potion ruleset for limitations and mechanics.",Mage,2,,,,,,,,,,,
Comprehend Language,"The Player can understand any one chosen language, written or spoken. This can be cast on the Mage themselves or another Player. ",Mage,2,,,Lasts 10 minutes,"35 word spell in spellbook, Arcane Focus",,3,1,2,Per Event Day,,
Elemental Protection,"The Mage is able to weave a spell to protect a player, object, or area from the effects of a chosen element (Fire, Ice, Lightning, Necrotic). This protection negates the first instance of damage or a single effect from the chosen element.",Mage,2,,Duration: 4 hours or until enchanted player is Mortally Wounded.,The caplet or ribbon should be removed after the damage is absorbed.,"35 word spell in spellbook, Arcane Focus. A red caplet placed on the player, object, or area under protection.",,1,1,2,Per Event Day,,
Push,A Mage may use their authority over the Leylines and their spellcasting abilities to Push another player back. The spell must include the number of steps the opposing player is pushed back.,Mage,2,,,Cannot be used on the same player twice in one day.,"10 word spell in spellbook, that includes distance player is pushed back and the name of the spell to denote the effect. Two outstretched arms in a pushing motion preferred for clarity.",,1,1,0,Per Event Day,,
Break Arcana,"Once an object’s magical aspects are defined via Divine Arcana, the Mage can dispel the magic on a single object, player, enchantment, or warded location. Can be cast at a higher Tier than Tier 2. Strength of Tier increase possible with Arcane Confluence.",Mage,2,,,The Arcana must first be examined through the use of Divine Arcana. The spell is only successful if the Mage Tier of the caster is equal to or higher than the Tier of the magic being dispelled. ,"35 word spell in spellbook, Arcane Focus",Divine Arcana,1,1,0,Per Event Day,,
Magic Shield,The Mage conjures a shield of magical energy for themselves. The Magic Shield can be used to block Combat Magic Spells an amount of times equal to the caster of the shield’s Mage’s Tier. ,Mage,2,,Duration: 4 hours,The Mage may only have 1 Magic Shield in play at any given time. The Mage’s Magic Shield can only be wielded by its caster. ,35 word spell in spellbook and a Green shield 27” or less in diameter.,Shield Control,1,1,2,Per Event Day,,
Advanced Magic Seal,A Mage’s secrets must be closely guarded. The text of a magically sealed document is unreadable to those not bound to its delivery. Any who attempt to read the document must sign their true and full name on the page. Advanced Magic Seal can be broken with Break Arcana. Strength of Tier increase possible with Arcane Confluence.,Mage,2,,,,"35 words in spellbook, Silver and Green ribbon wrapped around the written material. A wax stamp or drawn symbol, the name of the intended recipient, and the Tier of the casting Mage marked on the exterior of the written material. A designation reading “Invisible Ink” on the interior of the page.",Magic Seal,1,1,3,Per Event Day,,
Steady Spellcaster,Mages train to steel themselves against the rigors of combat or dangerous situations in order to be able to cast their spells. Steady Spellcaster allows the Mage to move with complete freedom around the battlefield while still maintaining their focus to cast a spell. The Mage only needs to cast this on themselves once.,Mage,3,,,All other standard limitations to casting remain,50 word reference in spellbook.,Arcane Armor 1,,,,,,
Repair Major,"The Mage repairs a single, medium unmagical object 48” or smaller or all hit locations of armor for a single player.",Mage,3,,,Single person or object,"50 word spell in spellbook, Arcane Focus",Repair Minor,3,1,3,Per Event Day,,
Arcane Armor 2,"The Mage protects themselves and others. This spell, cast on one person at a time, absorbs the first 2 points of damage taken by the target, regardless of that hit’s location.",Mage,3,,,"Once 2 points of damage are absorbed, the spell fades and the belt flag should be removed at the first opportunity.","50 word spell in spellbook, Arcane Focus. A red belt flag marked with two black stripes.",Arcane Armor 1,2,1,3,Per Event Day,,
Speak Language,"The Player can read, write, and converse in any one chosen language. This can be cast on the Mage themselves or another Player. Comprehend Language is not required to cast in advance of Speak Language.",Mage,3,,Duration: 10 minutes,,"50 word spell in spellbook, Arcane Focus",Comprehend Language,3,1,3,Per Event Day,,
Rune Bound Mage's Staff,"As the Mage’s skill with magic grows, so does the deadliness of the magic they’ve imbued into their staff. The staff may act as an Arcane Focus for spellcasting, and may be considered an extension of the Mage where touch is concerned for casting and game play. The Mage may gain additional mana points up to half the player’s Mage tier rounded up for use with the ‘Scrolls and Potions’ skill for the creation of Scrolls only.  ",Mage,3,,"Damage: Magic 2 when held with 2 hands, Magic 1 when held with 1 hand. ","Once a staff is imbued with Magic in this way, it can not be further enchanted by standard means.",LARP safe Mage’s staff,Mage's Staff,,,,,,
Magic Missile,"The Mage summons three bolts of magical energy that can be thrown at their enemies. Magic Missile can also be used to destroy objects such as chests, gates, walls, siege engines and more. May be blocked by shields. Normal armor rules apply.",Mage,3,,,,"15 words summons the first missile. 10 more words summons the second missile. 10 more words summons the third missile.  Minimum 3” black spellball, alternatively character themed coreless throwing weapons painted black may also be used, such as darts, knives, or axes.",,3,1,3,Per Event Day,,
